,labeledStrain,env,monoGrow24
697,RP1,Glycerol,173.4851563275635
698,RP1,Glycerol01,8.130140938543606
699,RP1,Mannitol,515.9075715637176
700,RP1,Sorbitol,505.66489113657013
701,RP1,Alanine,8.379648755832934
702,RP1,Serine,-47.74110497312632
703,RP1,Proline,-44.52743475000261
704,RP1,Proline01,-44.516756038748895
705,RP1,Glutamine,-37.438496621594254
706,RP1,Arginine,-50.75178749185909
707,RP1,Trehalose,353.07529241598417
708,RP1,Cellobiose,402.53004487626083
709,RP1,Maltose,413.0078100117497
710,RP1,Sucrose,396.22062508024663
711,RP1,Sucrose01,-20.984449613939205
712,RP1,Lactose,214.45640665204144
713,RP1,Raffinose,323.6758373859231
714,RP1,Melezitose,-48.6748632487554
715,RP1,Arabinogalactan,-37.44241167844177
716,RP1,Isoleucine,-52.97582343561192
717,RP1,Uridine,-50.50700097959565
718,RP1,Mix,376.17824531835504
719,RP1,Water,-59.16075791181174
720,RP2,ArabinoseD,11.88687151130955
721,RP2,ArabinoseL,408.98748681199885
722,RP2,Xylose,152.23912835884448
723,RP2,Ribose,331.50696308227896
724,RP2,Rhamnose,316.85889016294135
725,RP2,Fructose,548.2481130048338
726,RP2,Galactose,308.45391236603405
727,RP2,Glucose,452.47322845755286
728,RP2,Glucose01,54.60571830595563
729,RP2,Mannose,483.7232519466536
730,RP2,GlcNAc,385.9827925982785
731,RP2,Acetate,18.57815977595305
732,RP2,Pyruvate,286.8601489625703
733,RP2,Pyruvate01,40.63838942860377
734,RP2,Fumarate,5.651803280441072
735,RP2,Succinate,7.8647985346150335
736,RP2,Citrate,107.69682501419923
737,RP2,Glycerol,224.51947000242345
738,RP2,Glycerol01,60.266412602432524
739,RP2,Mannitol,363.43167263668283
740,RP2,Sorbitol,445.35855692088217
741,RP2,Alanine,37.92831824391067
742,RP2,Serine,5.736402966440664
743,RP2,Proline,8.379933361838425
744,RP2,Proline01,21.951277013585237
745,RP2,Glutamine,18.953693623470485
746,RP2,Arginine,8.126394743960532
747,RP2,Trehalose,589.5533395130719
748,RP2,Cellobiose,558.1892450572847
749,RP2,Maltose,451.98556279318115
750,RP2,Sucrose,529.3719424765336
751,RP2,Sucrose01,41.15677119694692
752,RP2,Lactose,266.85458677259703
753,RP2,Raffinose,435.7508308178762
754,RP2,Melezitose,8.900270014922398
755,RP2,Arabinogalactan,27.045808427417914
756,RP2,Isoleucine,6.769694287312973
757,RP2,Uridine,3.862364301855905
758,RP2,Mix,371.85615064800027
759,RP2,Water,-1.8437283012756325
760,SF1,ArabinoseD,-27.83983488522051
761,SF1,ArabinoseL,30.99842726506233
762,SF1,Xylose,1.1436914422440625
763,SF1,Ribose,31.196986585310587
764,SF1,Rhamnose,-10.727567820255217
765,SF1,Fructose,67.47115084436393
766,SF1,Galactose,43.632842540834304
767,SF1,Glucose,77.68755961020031
768,SF1,Glucose01,-1.9665468363151604
769,SF1,Mannose,78.7570656171457
770,SF1,GlcNAc,95.00533638628157
771,SF1,Acetate,-17.622735918709964
772,SF1,Pyruvate,-3.1298641646621945
773,SF1,Pyruvate01,6.124615300519168
774,SF1,Fumarate,-13.286968807794779
775,SF1,Succinate,0.9982778086807684
776,SF1,Citrate,-1.312654447244995
777,SF1,Glycerol,41.10910889915613
778,SF1,Glycerol01,11.150225890105958
779,SF1,Mannitol,77.44171199172627
780,SF1,Sorbitol,57.14643016282298
781,SF1,Alanine,-2.143781517580692
782,SF1,Serine,-13.880302046430868
783,SF1,Proline,-7.776521933398044
784,SF1,Proline01,-4.559654367725557
785,SF1,Glutamine,-12.556317513514841
786,SF1,Arginine,-5.2010688132460245
787,SF1,Trehalose,91.44291802171574
788,SF1,Cellobiose,-14.556253540599528
789,SF1,Maltose,-5.5462766867127575
790,SF1,Sucrose,-18.56184030349857
791,SF1,Sucrose01,-13.639596226199501
792,SF1,Lactose,-13.921415952092955
793,SF1,Raffinose,63.57120224346204
794,SF1,Melezitose,-12.554966567582142
795,SF1,Arabinogalactan,-21.601826033394445
796,SF1,Isoleucine,-20.184385375689548
797,SF1,Uridine,-7.887727268445815
798,SF1,Mix,145.02139553067775
799,SF1,Water,-6.348806738346639
